Date,Open,High,Low,Close,Adj Close,Volume
2020-04-22,130.000000,132.380005,128.899994,131.589996,124.554764,6482700
2020-04-23,129.850006,131.089996,127.730003,128.529999,121.658386,9613300
2020-04-24,129.350006,129.889999,128.559998,129.440002,122.519730,5781200
2020-04-27,130.000000,130.309998,128.169998,128.300003,121.440666,5974600
2020-04-28,128.279999,130.240005,127.699997,128.000000,121.156708,6910700
2020-04-29,125.570000,125.760002,122.550003,123.599998,116.991943,14870700
2020-04-30,123.080002,123.440002,121.040001,121.550003,115.051575,13499300
2020-05-01,121.480003,123.690002,120.779999,122.919998,116.348297,10381300
2020-05-04,123.839996,124.400002,121.709999,123.699997,117.086601,5935900
2020-05-05,123.800003,125.260002,123.260002,124.730003,118.061531,6445800
2020-05-06,125.209999,125.489998,122.849998,123.300003,116.707985,5769700
2020-05-07,123.459999,123.980003,121.500000,121.889999,115.880875,9115200
2020-05-08,122.750000,123.010002,121.620003,122.940002,116.879120,6943600
2020-05-11,123.040001,124.309998,123.010002,123.669998,117.573143,8447300
2020-05-12,124.480003,125.660004,123.779999,123.779999,117.677696,6366700
2020-05-13,123.500000,126.239998,123.089996,123.709999,117.611145,9725100
2020-05-14,124.849998,125.129997,121.300003,123.419998,117.335434,7411000
2020-05-15,123.470001,125.940002,123.089996,125.940002,119.731216,10590000
2020-05-18,127.500000,128.559998,126.099998,127.660004,121.366417,12877900
2020-05-19,131.750000,131.990005,124.809998,124.949997,118.790024,24915400
2020-05-20,126.489998,126.589996,124.629997,125.449997,119.265388,10748800
2020-05-21,124.889999,126.139999,124.250000,124.989998,118.828049,7482700
2020-05-22,125.099998,125.349998,123.769997,124.330002,118.200600,7453200
2020-05-26,124.339996,125.510002,123.629997,123.860001,117.753761,7910200
2020-05-27,123.970001,124.489998,121.029999,122.480003,116.441803,10357900
2020-05-28,123.720001,124.949997,123.160004,123.690002,117.592155,8141600
2020-05-29,124.239998,124.709999,121.930000,124.059998,117.943901,9770400
2020-06-01,123.440002,124.410004,122.360001,123.959999,117.848839,6850100
2020-06-02,123.589996,124.150002,122.809998,123.940002,117.829811,6395900
2020-06-03,123.900002,123.989998,122.660004,123.470001,117.382988,6754300
2020-06-04,122.800003,123.889999,121.820000,122.110001,116.090042,8005000
2020-06-05,122.570000,122.680000,119.910004,121.559998,115.567154,13112400
2020-06-08,119.580002,121.239998,119.459999,121.239998,115.262917,9448100
2020-06-09,121.599998,122.000000,120.559998,121.349998,115.367500,6915400
2020-06-10,121.559998,122.500000,121.129997,121.160004,115.186882,9380500
2020-06-11,120.989998,122.580002,119.480003,120.089996,114.169601,11387600
2020-06-12,120.510002,120.750000,117.059998,117.739998,111.935463,10786400
2020-06-15,118.400002,118.680000,117.010002,118.080002,112.258713,10901100
2020-06-16,119.800003,120.230003,118.540001,119.650002,113.751328,8389200
2020-06-17,119.860001,120.129997,118.400002,119.029999,113.161873,6722300
2020-06-18,118.540001,119.059998,117.660004,117.989998,112.173141,6690000
2020-06-19,118.889999,120.300003,117.750000,119.849998,113.941444,13359600
2020-06-22,120.970001,122.089996,120.400002,121.680000,115.681213,9112800
2020-06-23,122.750000,122.849998,120.959999,121.070000,115.101303,6575900
2020-06-24,120.739998,121.120003,119.580002,120.300003,114.369263,6871600
2020-06-25,119.760002,120.160004,118.379997,119.709999,113.808350,6856600
2020-06-26,119.599998,120.839996,118.019997,118.320000,112.486870,8997200
2020-06-29,118.500000,119.680000,118.220001,119.059998,113.190392,5503800
2020-06-30,119.220001,120.129997,118.540001,119.779999,113.874901,6836400
2020-07-01,119.449997,119.919998,118.660004,119.690002,113.789337,6577900
2020-07-02,120.089996,120.879997,118.860001,119.209999,113.333008,5898600
2020-07-06,119.800003,119.870003,118.220001,118.889999,113.028770,7231700
2020-07-07,118.449997,127.550003,118.220001,126.949997,120.691429,31152700
2020-07-08,128.000000,128.130005,124.400002,124.440002,118.305168,17405700
2020-07-09,125.610001,128.179993,124.949997,127.750000,121.451981,14257200
2020-07-10,128.740005,131.369995,127.260002,130.679993,124.237526,14745600
2020-07-13,131.330002,133.630005,128.889999,129.520004,123.134735,14112800
2020-07-14,129.279999,132.500000,129.029999,132.009995,125.501945,8818600
2020-07-15,132.270004,134.130005,130.800003,132.000000,125.492462,10577100
2020-07-16,132.050003,132.729996,131.240005,132.199997,125.682594,5892200
2020-07-17,133.369995,133.369995,131.470001,131.740005,125.245277,6063200
2020-07-20,131.960007,132.740005,131.139999,131.470001,124.988602,6114200
2020-07-21,131.559998,133.990005,131.449997,132.330002,125.806206,7237500
2020-07-22,132.570007,133.029999,131.190002,132.660004,126.119926,5388200
2020-07-23,133.000000,133.149994,131.309998,131.639999,125.150200,5598800
2020-07-24,130.949997,132.399994,130.509995,131.240005,124.769943,4345800
2020-07-27,130.860001,131.979996,130.860001,131.210007,124.741417,4681900
2020-07-28,131.500000,132.380005,130.919998,131.759995,125.264290,4804700
2020-07-29,131.559998,131.860001,129.850006,130.690002,124.247032,4741100
2020-07-30,129.419998,130.419998,128.720001,130.119995,123.705147,4596100
2020-07-31,129.649994,130.089996,127.620003,129.399994,123.020638,7210500
2020-08-03,129.910004,130.119995,128.270004,129.300003,122.925591,4990500
2020-08-04,129.649994,131.710007,128.940002,131.639999,125.150200,6073200
2020-08-05,130.449997,130.750000,128.830002,129.809998,123.410431,8494500
2020-08-06,129.130005,130.229996,129.029999,129.350006,122.973122,4832100
2020-08-07,129.580002,130.460007,129.110001,129.970001,123.562553,5519500
2020-08-10,130.240005,132.339996,129.649994,131.880005,125.378395,5894400
2020-08-11,132.589996,132.869995,129.729996,130.199997,123.781189,8453400
2020-08-12,130.470001,132.229996,129.080002,131.889999,125.387878,6364800
2020-08-13,131.210007,131.960007,130.729996,131.850006,125.865204,6622400
2020-08-14,132.339996,132.970001,131.630005,132.600006,126.581146,6702100
2020-08-17,134.350006,136.130005,133.850006,135.600006,129.444977,13155000
2020-08-18,136.169998,137.630005,133.169998,134.710007,128.595352,26744200
2020-08-19,134.210007,134.660004,131.850006,132.410004,126.399734,12718400
2020-08-20,131.210007,132.070007,130.050003,130.570007,124.643295,8936900
2020-08-21,130.550003,132.669998,130.100006,131.630005,125.655190,8288000
2020-08-24,132.250000,132.479996,130.330002,131.330002,125.368805,6604600
2020-08-25,130.800003,131.240005,129.669998,130.630005,124.700569,7240800
2020-08-26,130.210007,130.880005,129.699997,130.699997,124.767372,6271600
2020-08-27,131.080002,139.350006,130.899994,136.630005,130.428223,39672900
2020-08-28,141.000000,141.070007,137.839996,140.300003,133.931625,21350300
2020-08-31,137.479996,138.889999,135.529999,138.850006,132.547440,15078800
2020-09-01,141.199997,149.589996,140.050003,147.589996,140.890732,35599400
2020-09-02,151.250000,151.330002,145.610001,147.679993,140.976624,17222000
2020-09-03,146.699997,149.600006,141.809998,144.539993,137.979202,16005000
2020-09-04,144.020004,145.039993,140.100006,142.830002,136.346786,11327400
2020-09-08,141.410004,141.899994,138.259995,138.449997,132.165573,11322300
2020-09-09,140.089996,142.610001,139.449997,139.889999,133.540253,11223000
2020-09-10,140.059998,140.539993,136.589996,136.809998,130.600052,11236400
2020-09-11,137.050003,138.440002,135.550003,136.699997,130.495056,9626600
2020-09-14,136.139999,141.100006,135.880005,137.320007,131.086914,15244600
2020-09-15,138.229996,139.080002,136.679993,137.360001,131.125076,10142600
2020-09-16,138.410004,138.679993,136.050003,136.259995,130.074997,9286800
2020-09-17,135.429993,137.570007,135.020004,136.690002,130.485504,12415000
2020-09-18,136.440002,137.529999,134.750000,135.289993,129.149017,18236400
2020-09-21,136.500000,137.240005,135.289993,137.070007,130.848282,15758500
2020-09-22,137.070007,138.990005,136.570007,138.309998,132.031967,11034000
2020-09-23,139.000000,139.240005,135.820007,135.990005,129.817261,7711100
2020-09-24,135.729996,137.789993,135.070007,136.699997,130.495056,9817700
2020-09-25,136.520004,137.539993,135.960007,137.270004,131.039185,7539600
2020-09-28,137.160004,138.050003,136.720001,137.250000,131.020081,7065700
2020-09-29,137.250000,138.139999,136.389999,137.139999,130.915054,9234300
2020-09-30,137.389999,141.740005,137.199997,139.910004,133.559341,11608800
2020-10-01,140.800003,144.380005,140.259995,143.080002,136.585464,14430300
2020-10-02,142.339996,143.100006,140.130005,140.500000,134.122543,8195000
2020-10-05,141.289993,142.190002,141.070007,141.800003,135.363541,4753000
2020-10-06,141.869995,142.940002,140.250000,140.630005,134.246643,7158500
2020-10-07,141.259995,141.550003,140.250000,140.889999,134.494873,5649700
2020-10-08,141.509995,142.089996,141.119995,141.360001,134.943512,4892300
2020-10-09,141.660004,143.339996,141.559998,142.779999,136.299072,4831600
2020-10-12,143.020004,145.389999,143.020004,144.250000,137.702316,6134100
2020-10-13,144.679993,146.600006,144.360001,146.229996,139.592453,7933400
2020-10-14,146.399994,146.529999,143.759995,143.940002,137.406403,6570300
2020-10-15,143.089996,144.960007,142.839996,144.529999,137.969620,4564200
2020-10-16,145.399994,146.149994,144.470001,144.710007,138.141464,5645000
2020-10-19,145.100006,145.369995,142.750000,142.949997,136.461319,4881100
2020-10-20,144.110001,145.529999,143.619995,143.899994,137.368240,4841000
2020-10-21,143.839996,145.729996,143.839996,144.399994,137.845505,4371400
2020-10-22,144.190002,144.559998,142.690002,143.550003,137.034119,4448000
2020-10-23,143.970001,144.139999,142.850006,143.850006,137.320511,3513500
2020-10-26,142.839996,143.119995,140.940002,142.160004,135.707214,5370600
2020-10-27,142.050003,143.699997,141.970001,142.869995,136.384979,3943700
2020-10-28,140.960007,142.130005,139.880005,140.039993,133.683441,5616400
2020-10-29,140.000000,141.110001,138.699997,139.919998,133.568863,5051300
2020-10-30,139.179993,140.089996,137.369995,138.750000,132.451981,6200600
2020-11-02,140.589996,140.809998,139.029999,140.399994,134.027100,5525200
2020-11-03,141.649994,144.160004,141.570007,142.779999,136.299072,5137700
2020-11-04,141.570007,144.389999,141.339996,141.960007,135.516281,5975800
2020-11-05,144.000000,144.229996,142.940002,143.470001,136.957748,4734200
2020-11-06,144.360001,146.220001,143.550003,145.770004,139.153336,5399500
2020-11-09,148.000000,148.199997,143.479996,143.539993,137.024567,9399500
2020-11-10,143.750000,146.440002,143.529999,145.559998,138.952881,6066400
2020-11-11,146.919998,148.960007,146.399994,147.979996,141.263016,6268600
2020-11-12,148.479996,148.710007,147.100006,148.229996,141.501663,4188100
2020-11-13,148.940002,150.940002,147.520004,150.539993,143.706833,6579400
2020-11-16,150.529999,153.399994,149.279999,152.440002,145.520584,11520100
2020-11-17,150.500000,153.240005,149.179993,149.369995,142.589920,14237200
2020-11-18,149.860001,151.669998,149.050003,149.089996,142.322632,8312300
2020-11-19,149.460007,152.449997,149.320007,152.119995,145.215088,6196900
2020-11-20,151.169998,152.759995,149.809998,150.240005,143.420441,7312400
2020-11-23,150.369995,151.399994,149.369995,150.929993,144.079086,6185700
2020-11-24,151.740005,151.979996,150.270004,151.360001,144.489609,5718400
2020-11-25,151.250000,152.389999,151.210007,151.830002,144.938248,4611100
2020-11-27,152.149994,152.720001,151.100006,151.600006,144.718704,3666500
2020-11-30,151.600006,152.949997,150.100006,152.789993,145.854691,10898500
2020-12-01,153.600006,153.660004,151.660004,152.639999,145.711517,7645100
2020-12-02,152.000000,152.619995,149.529999,150.520004,143.687759,7849000
2020-12-03,150.279999,150.279999,148.389999,149.300003,142.523087,8575300
2020-12-04,149.509995,149.509995,147.580002,148.910004,142.150833,6963100
2020-12-07,148.460007,148.990005,147.160004,148.110001,141.387131,6159700
2020-12-08,147.360001,149.850006,147.179993,149.449997,142.666306,6905500
2020-12-09,150.000000,150.000000,147.889999,148.270004,141.539886,6713200
2020-12-10,147.750000,148.149994,146.570007,147.039993,140.878769,6884100
2020-12-11,146.919998,147.509995,145.940002,147.000000,140.840439,5620300
2020-12-14,147.699997,147.720001,145.399994,145.649994,139.547012,8362700
2020-12-15,145.520004,146.360001,144.860001,145.580002,139.479950,10623800
2020-12-16,146.240005,146.889999,145.080002,145.429993,139.336227,8550300
2020-12-17,146.059998,146.440002,145.149994,146.100006,139.978195,10226500
2020-12-18,146.619995,147.179993,145.160004,145.949997,139.834457,13794700
2020-12-21,145.500000,146.669998,145.059998,145.970001,139.853592,8517700
2020-12-22,145.149994,146.229996,143.139999,144.199997,138.157761,12533000
2020-12-23,143.539993,144.220001,142.300003,143.220001,137.218842,6810200
2020-12-24,143.539993,144.389999,143.179993,143.500000,137.487122,3018200
2020-12-28,144.039993,145.300003,143.330002,145.220001,139.135040,6448300
2020-12-29,145.639999,145.850006,143.589996,144.300003,138.253601,5979400
2020-12-30,144.880005,145.149994,143.940002,144.179993,138.138611,6250400
2020-12-31,144.199997,144.270004,142.850006,144.149994,138.109879,5938000
2021-01-04,144.300003,146.889999,144.279999,146.529999,140.390152,10727400
2021-01-05,146.600006,147.070007,144.490005,145.750000,139.642853,8832700
2021-01-06,145.089996,148.100006,145.009995,146.660004,140.514694,7306300
2021-01-07,147.619995,147.759995,146.039993,146.649994,140.505112,6846000
2021-01-08,146.880005,147.000000,145.809998,146.630005,140.485962,8159400
2021-01-11,146.000000,147.990005,146.000000,147.289993,141.118301,8754800
2021-01-12,149.000000,149.929993,148.320007,148.970001,142.727905,7791100
2021-01-13,148.750000,149.070007,147.429993,147.449997,141.271606,5356500
2021-01-14,147.820007,148.000000,146.039993,146.970001,140.811737,7672400
2021-01-15,145.139999,145.899994,143.669998,144.639999,138.579346,11973500
2021-01-19,144.639999,145.070007,142.669998,143.389999,137.381699,8041200
2021-01-20,143.589996,145.660004,142.889999,145.509995,139.412888,7925200
2021-01-21,145.360001,145.729996,144.210007,144.850006,138.780548,4775300
2021-01-22,145.600006,147.339996,145.119995,146.330002,140.198563,6406500
2021-01-25,145.360001,146.250000,144.270004,146.199997,140.073975,6343700
2021-01-26,145.630005,147.809998,145.470001,147.509995,141.329071,5010500
2021-01-27,146.960007,147.860001,143.550003,143.839996,137.812851,9970100
2021-01-28,144.460007,146.259995,143.630005,143.750000,137.726639,7433900
2021-01-29,143.179993,143.750000,140.350006,140.490005,134.603226,10836400
2021-02-01,140.910004,141.490005,139.190002,139.270004,133.434357,8648400
2021-02-02,139.759995,142.149994,139.440002,140.770004,134.871521,9000800
2021-02-03,140.660004,142.050003,140.630005,141.199997,135.283478,4988900
2021-02-04,141.789993,143.179993,141.259995,142.529999,136.557755,5782100
2021-02-05,143.460007,144.850006,142.529999,144.360001,138.311096,6817200
2021-02-08,144.809998,145.580002,144.460007,145.029999,138.952988,5275100
2021-02-09,144.580002,146.320007,144.580002,145.830002,139.719482,5302300
2021-02-10,145.830002,145.899994,143.539993,144.130005,138.090714,6192300
2021-02-11,144.139999,144.949997,143.710007,144.020004,137.985336,4263800
2021-02-12,144.160004,144.610001,143.669998,144.470001,138.416473,4474500
2021-02-16,145.940002,146.389999,144.929993,145.660004,139.556641,9297000
2021-02-17,144.649994,147.500000,144.500000,147.199997,141.032074,8523700
2021-02-18,139.000000,140.699997,137.500000,137.660004,131.891830,32309100
2021-02-19,137.800003,139.419998,137.669998,138.339996,132.543335,12202000
2021-02-22,137.740005,138.339996,136.250000,137.690002,131.920563,10702200
2021-02-23,137.110001,137.389999,135.059998,135.470001,129.793594,10433400
2021-02-24,135.869995,136.160004,133.050003,133.210007,127.628265,15521900
2021-02-25,133.100006,134.009995,131.479996,131.949997,126.421074,11108200
2021-02-26,131.479996,131.809998,129.860001,129.919998,124.476128,14156900
2021-03-01,131.580002,132.570007,131.130005,131.369995,125.865372,11544800
2021-03-02,131.509995,132.750000,130.009995,130.110001,124.658180,9743600
2021-03-03,129.500000,129.929993,127.550003,127.589996,122.243767,13945800
2021-03-04,127.860001,129.580002,126.279999,127.529999,122.186272,15116000
2021-03-05,126.830002,129.750000,126.750000,129.119995,123.709641,11357900
2021-03-08,129.330002,129.839996,127.809998,127.879997,122.521614,13662800
2021-03-09,128.800003,129.880005,128.320007,128.889999,123.489288,10662900
2021-03-10,128.860001,133.050003,128.470001,132.179993,126.641434,14976400
2021-03-11,133.360001,133.490005,131.529999,132.130005,126.593529,11829900
2021-03-12,132.520004,134.520004,132.080002,134.119995,128.500153,9479200
2021-03-15,134.740005,134.750000,132.820007,133.429993,127.839043,8357300
2021-03-16,132.820007,134.279999,132.820007,133.389999,127.800728,6627000
2021-03-17,132.500000,133.139999,131.979996,132.279999,126.737251,8052100
2021-03-18,131.160004,131.949997,129.929993,130.009995,125.082436,9938500
2021-03-19,130.130005,132.500000,129.899994,131.740005,126.746872,19234500
2021-03-22,131.000000,132.449997,130.990005,132.369995,127.352982,8218000
2021-03-23,131.710007,134.300003,131.630005,133.940002,128.863480,9718300
2021-03-24,134.429993,134.429993,133.050003,133.110001,128.064957,7849100
2021-03-25,133.259995,134.529999,132.869995,134.009995,128.930817,9375300
2021-03-26,134.000000,135.199997,133.419998,135.130005,130.008408,9551200
2021-03-29,135.000000,137.009995,134.600006,136.669998,131.490036,10048800
2021-03-30,136.330002,137.589996,135.470001,135.740005,130.595261,9076700
2021-03-31,135.550003,136.860001,134.960007,135.830002,130.681870,8182000
2021-04-01,135.940002,136.889999,135.330002,135.619995,130.479813,8531700
2021-04-05,136.720001,140.160004,136.199997,139.429993,134.145401,13347700
2021-04-06,139.110001,140.949997,138.520004,140.100006,134.790009,10348200
2021-04-07,140.300003,140.750000,139.649994,139.800003,134.501373,6787200
2021-04-08,140.449997,141.119995,139.660004,139.710007,134.414810,6365200
2021-04-09,139.630005,140.089996,138.710007,139.779999,134.482132,6892200
2021-04-12,140.070007,140.380005,139.339996,139.800003,134.501373,6241000
2021-04-13,139.800003,140.000000,138.869995,139.369995,134.087662,5799300
2021-04-14,139.119995,139.460007,138.419998,139.320007,134.039581,7308200
2021-04-15,139.399994,140.470001,139.199997,140.160004,134.847763,7236800
2021-04-16,140.889999,140.960007,139.710007,140.610001,135.280701,8829500
2021-04-19,140.289993,140.570007,139.610001,139.710007,134.414810,6427000
2021-04-20,139.419998,141.770004,138.820007,140.789993,135.453857,8150700
2021-04-21,140.770004,141.699997,140.529999,141.199997,135.848328,5778400
2021-04-22,141.080002,141.449997,139.419998,139.669998,134.376312,6568400
2021-04-23,139.100006,140.339996,139.029999,139.899994,134.597610,7657000
2021-04-26,139.910004,140.000000,137.639999,137.910004,132.682999,7615400
2021-04-27,138.000000,138.949997,137.550003,138.380005,133.135223,5383800
2021-04-28,138.350006,138.589996,137.869995,137.889999,132.663757,4762200
2021-04-29,137.899994,140.000000,137.899994,139.630005,134.337814,6532000
2021-04-30,139.710007,139.990005,139.110001,139.910004,134.607208,6560000
2021-05-03,139.679993,142.740005,139.679993,142.119995,136.733444,9046500
2021-05-04,141.539993,142.029999,140.100006,140.720001,135.386520,6361400
2021-05-05,140.710007,141.199997,140.250000,140.600006,135.271057,6117000
2021-05-06,140.000000,141.360001,139.449997,141.050003,136.236938,5434000
2021-05-07,141.630005,141.720001,139.320007,140.199997,135.415939,7802800
2021-05-10,140.449997,142.080002,140.309998,140.820007,136.014801,8769200
2021-05-11,140.869995,140.869995,138.320007,139.550003,134.788132,8821400
2021-05-12,138.869995,138.979996,135.910004,135.940002,131.301300,8666100
2021-05-13,136.229996,138.979996,135.759995,138.240005,133.522827,7158400
2021-05-14,138.809998,140.240005,138.429993,139.520004,134.759171,5363900
2021-05-17,140.000000,140.399994,138.770004,138.889999,134.150650,6558600
2021-05-18,143.509995,144.580002,141.210007,141.910004,137.067596,19394600
2021-05-19,140.710007,143.720001,140.500000,141.919998,137.077255,11624900
2021-05-20,141.500000,142.869995,140.699997,142.419998,137.560181,10180300
2021-05-21,142.520004,143.080002,141.600006,141.750000,136.913025,7642500
2021-05-24,141.759995,142.419998,141.360001,141.759995,136.922714,6315300
2021-05-25,141.800003,142.639999,141.070007,142.339996,137.482910,7168400
2021-05-26,142.389999,142.880005,141.759995,142.169998,137.318710,6431400
2021-05-27,143.350006,143.679993,141.690002,141.690002,136.855118,18859000
2021-05-28,141.929993,142.449997,141.639999,142.029999,137.183487,7062100
2021-06-01,142.210007,142.800003,141.270004,141.660004,136.826111,6922500
2021-06-02,141.389999,141.710007,140.089996,141.350006,136.526688,7766000
2021-06-03,141.389999,141.850006,140.750000,141.600006,136.768188,6124800
2021-06-04,141.460007,142.289993,141.250000,141.850006,137.009644,4545300
2021-06-07,141.850006,141.970001,140.389999,140.899994,136.092056,5543600
2021-06-08,140.509995,140.899994,139.809998,139.830002,135.058563,6706900
2021-06-09,139.339996,140.009995,139.029999,139.080002,134.334167,5695100
2021-06-10,139.080002,140.190002,139.080002,139.880005,135.106857,5459500
2021-06-11,140.229996,140.850006,139.860001,140.750000,135.947159,8410800
2021-06-14,140.929993,140.929993,140.029999,140.559998,135.763657,5046900
2021-06-15,140.839996,140.910004,139.660004,140.000000,135.222778,6442400
2021-06-16,139.850006,140.039993,136.970001,137.149994,132.470001,9598300
2021-06-17,137.000000,138.350006,136.710007,137.720001,133.020569,6447300
2021-06-18,135.440002,136.389999,134.399994,135.169998,130.557571,14937600
2021-06-21,135.660004,136.750000,135.350006,136.399994,131.745621,6925000
2021-06-22,136.229996,137.720001,136.229996,137.029999,132.354111,6369000
2021-06-23,136.500000,136.990005,135.929993,135.960007,131.320618,6463500
2021-06-24,136.169998,137.240005,136.100006,136.910004,132.238220,7814700
2021-06-25,137.130005,138.860001,136.919998,138.529999,133.802917,9546900
2021-06-28,138.039993,138.639999,136.600006,138.100006,133.387589,5183000
2021-06-29,137.899994,138.470001,137.229996,137.300003,132.614883,11987500
2021-06-30,139.559998,142.580002,138.690002,141.020004,136.207977,15170400
2021-07-01,140.410004,141.250000,139.009995,139.320007,134.565964,8782900
2021-07-02,139.350006,141.080002,139.350006,140.110001,135.328995,8760200
2021-07-06,139.899994,140.750000,139.509995,139.940002,135.164810,6093100
2021-07-07,139.759995,141.190002,139.360001,139.710007,134.942673,8535800
2021-07-08,138.339996,140.649994,138.220001,139.589996,134.826736,7089000
2021-07-09,140.410004,140.839996,139.929993,140.300003,135.512543,5061800
2021-07-12,140.690002,140.789993,139.330002,140.050003,135.271072,6505000
2021-07-13,139.990005,141.179993,139.940002,140.580002,135.782974,6315900
2021-07-14,140.710007,141.800003,139.830002,141.550003,136.719879,6270700
2021-07-15,142.000000,142.639999,141.089996,141.660004,136.826111,5991600
2021-07-16,141.699997,142.130005,140.949997,141.559998,136.729523,6031800
2021-07-19,141.410004,142.979996,139.770004,141.229996,136.410751,9127700
2021-07-20,140.970001,142.470001,140.779999,141.869995,137.028931,6340100
2021-07-21,142.500000,142.539993,140.710007,141.169998,136.352844,6197300
2021-07-22,141.130005,142.119995,140.800003,141.270004,136.449432,4337800
2021-07-23,141.520004,142.720001,141.009995,142.429993,137.569855,5315800
2021-07-26,142.360001,143.860001,141.460007,142.630005,137.763046,6172400
2021-07-27,143.000000,143.000000,141.960007,142.639999,137.772659,5131900
2021-07-28,142.479996,143.250000,141.660004,142.059998,137.212494,4690500
2021-07-29,142.639999,142.850006,142.020004,142.240005,137.386337,3687700
2021-07-30,141.199997,142.960007,141.199997,142.550003,137.685760,5444100
2021-08-02,142.830002,142.869995,141.669998,142.220001,137.366989,6652800
2021-08-03,142.440002,143.899994,142.360001,143.820007,138.912399,6305100
2021-08-04,143.380005,143.940002,142.740005,142.839996,137.965866,5100500
2021-08-05,144.229996,145.539993,143.990005,145.490005,140.525406,9001800
2021-08-06,146.210007,146.470001,144.949997,145.229996,140.274277,6421200
2021-08-09,145.910004,146.479996,145.399994,145.580002,140.612335,5270600
2021-08-10,146.970001,148.949997,146.250000,148.679993,143.606567,12754000
2021-08-11,149.509995,151.580002,149.160004,150.009995,144.891190,13818600
2021-08-12,149.000000,150.210007,148.809998,149.059998,144.503418,6089700
2021-08-13,149.380005,150.360001,149.160004,149.529999,144.959045,5327100
2021-08-16,149.679993,151.729996,149.039993,150.750000,146.141739,15930500
2021-08-17,150.399994,152.500000,149.100006,150.699997,146.093277,16983400
2021-08-18,150.550003,152.570007,149.020004,149.100006,144.542191,9403900
2021-08-19,148.330002,150.660004,148.000000,150.110001,145.521317,7543500
2021-08-20,150.479996,151.720001,149.750000,151.449997,146.820374,6466800
2021-08-23,151.529999,151.789993,150.410004,150.449997,145.850922,5388700
2021-08-24,150.500000,150.500000,148.699997,148.899994,144.348282,6276300
2021-08-25,148.410004,149.279999,148.029999,148.960007,144.406494,7307100
2021-08-26,147.470001,148.270004,146.669998,147.350006,142.845657,7822300
2021-08-27,147.509995,147.690002,146.179993,146.520004,142.041077,7696200
2021-08-30,146.419998,148.000000,146.020004,147.699997,143.184998,5480200
2021-08-31,147.990005,148.440002,147.240005,148.100006,143.572754,8359500
2021-09-01,147.559998,147.929993,146.570007,147.779999,143.262558,6352200
2021-09-02,148.119995,148.789993,147.690002,148.559998,144.018677,6672700
2021-09-03,148.199997,149.649994,147.899994,149.250000,144.687592,5737300
2021-09-07,148.970001,149.169998,147.059998,147.270004,142.768112,8448400
2021-09-08,146.949997,148.320007,146.729996,147.460007,142.952347,6502800
2021-09-09,147.460007,147.610001,145.839996,146.419998,141.944122,7442900
2021-09-10,147.199997,147.240005,145.429993,145.889999,141.430313,5258400
2021-09-13,146.520004,147.149994,144.639999,145.059998,140.625671,6509800
2021-09-14,145.479996,145.880005,143.919998,144.300003,139.888916,5511300
2021-09-15,144.070007,144.750000,143.789993,144.550003,140.131287,4950000
2021-09-16,144.440002,145.309998,143.690002,145.029999,140.596603,6142800
2021-09-17,144.139999,146.160004,144.020004,144.729996,140.305786,24344200
2021-09-20,143.500000,145.190002,141.619995,142.740005,138.376633,8351500
2021-09-21,142.699997,144.580002,142.669998,143.020004,138.648071,5812500
2021-09-22,143.470001,143.600006,142.289993,142.690002,138.328125,5014800
2021-09-23,143.220001,143.630005,142.449997,142.770004,138.405701,5195100
2021-09-24,142.500000,143.690002,142.490005,143.169998,138.793457,4453500
2021-09-27,142.869995,143.550003,141.839996,142.250000,137.901581,7083600
2021-09-28,141.880005,142.070007,139.990005,140.500000,136.205063,6860300
2021-09-29,140.649994,141.830002,140.320007,140.440002,136.146942,7125200
2021-09-30,140.639999,141.729996,139.250000,139.380005,135.119324,7485900
2021-10-01,139.259995,139.630005,135.919998,137.050003,132.860580,10004800
2021-10-04,137.089996,138.229996,134.710007,135.729996,131.580902,9990100
2021-10-05,135.949997,137.710007,135.899994,136.619995,132.443680,6865800
2021-10-06,136.240005,137.789993,136.130005,137.619995,133.413116,6458900
2021-10-07,138.779999,140.699997,138.759995,139.240005,134.983597,7022700
2021-10-08,139.660004,140.089996,139.009995,139.660004,135.390762,4615800
2021-10-11,139.520004,140.779999,139.440002,139.529999,135.264740,4349400
2021-10-12,139.339996,140.410004,139.070007,139.380005,135.119324,5263100
2021-10-13,139.500000,140.009995,138.130005,138.369995,134.140182,5979300
2021-10-14,138.500000,140.070007,138.500000,139.869995,135.594330,6594500
2021-10-15,140.619995,141.100006,139.960007,140.550003,136.253555,6912400
2021-10-18,140.000000,142.009995,139.830002,141.679993,137.349014,6629000
2021-10-19,144.630005,145.610001,143.660004,144.690002,140.266998,11148100
2021-10-20,144.889999,146.490005,144.889999,146.000000,141.536957,5817900
2021-10-21,146.580002,146.919998,145.809998,146.809998,142.322189,4651500
2021-10-22,147.100006,149.690002,147.100006,148.339996,143.805435,7065200
2021-10-25,148.779999,150.520004,148.009995,150.059998,145.472855,6429300
2021-10-26,150.000000,150.550003,148.460007,148.750000,144.202896,5806200
2021-10-27,148.960007,149.020004,147.389999,147.529999,143.020203,4855200
2021-10-28,148.339996,148.979996,147.710007,148.449997,143.912079,4199500
2021-10-29,147.910004,150.100006,147.559998,149.419998,144.852417,7340900
2021-11-01,149.979996,150.750000,149.350006,149.789993,145.211105,4183200
2021-11-02,149.970001,150.179993,149.279999,149.720001,145.143250,4546300
